,동,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상+
208,대흥동,0.121556469,0.089905028,0.103578808,0.13404395,0.326998023,0.251077384,0.174859295,0.150436012,0.133485172,0.139498966,0.138449269,0.126939081,0.119767293,0.117297406,0.114441513,0.155713183,0.160469264,0.157758198,0.166785063,0.319277772,0.366076876
209,염리동,0.140336261,0.150386592,0.154834301,0.132437259,0.150027458,0.15013116,0.134902759,0.141207584,0.139528263,0.141515533,0.125446431,0.106485654,0.097840025,0.094301704,0.112177835,0.132853162,0.140410606,0.135555192,0.105012818,0.121105362,0.183038438
210,신수동,0.301842468,0.231573556,0.239459255,0.248348551,0.273700731,0.223908563,0.248310748,0.260292225,0.243200851,0.261560562,0.235289456,0.215783654,0.203868081,0.185704789,0.215552476,0.229925423,0.247751533,0.237221586,0.25635482,0.275239458,0.259304454
211,서교동,0.147848177,0.127774115,0.141486516,0.192343887,0.420636358,0.462104178,0.404444538,0.303906027,0.25622707,0.229651359,0.209902962,0.187021022,0.184438856,0.183192654,0.215803996,0.233901079,0.26401531,0.287470493,0.330481515,0.209181988,0.411836486
212,합정동,0.270087548,0.120418249,0.119863105,0.130141986,0.200085688,0.27730935,0.278377053,0.228435187,0.192170302,0.154445284,0.147241665,0.15889756,0.156821601,0.155945645,0.169021311,0.185530601,0.198960203,0.183466941,0.210025635,0.13211494,0.274557657
213,망원1동,0.189163719,0.164553444,0.165779484,0.17076832,0.208919493,0.256464306,0.269409909,0.262441311,0.216208377,0.207350504,0.195661758,0.191495209,0.190961525,0.203869462,0.22309807,0.242183695,0.232029882,0.225535794,0.213114248,0.187162832,0.091519219
214,망원2동,0.186090662,0.195611545,0.201017635,0.208869853,0.179767936,0.194983137,0.192793582,0.201761239,0.212448231,0.212451232,0.188479238,0.168101602,0.17167108,0.180294036,0.200964327,0.217335847,0.20058658,0.178792624,0.1760509,0.165143675,0.244051251
215,연남동,0.123263723,0.093174301,0.096104049,0.120042784,0.196552166,0.261499906,0.239079866,0.197715901,0.171758083,0.149344557,0.141792856,0.129623593,0.150160152,0.14222552,0.155690761,0.176585376,0.178359419,0.223198635,0.185316737,0.308268193,0.274557657
216,성산1동,0.147848177,0.169457355,0.186602028,0.187753341,0.20361921,0.224259884,0.230112722,0.232606942,0.220371395,0.221703714,0.191203642,0.171041783,0.168756696,0.185704789,0.180088183,0.212697582,0.208176343,0.165938252,0.135898941,0.176153253,0.228798048
217,성산2동,0.41110671,0.412745809,0.443947314,0.444364875,0.433592606,0.468427956,0.479214689,0.423496335,0.425030753,0.43368046,0.388599111,0.340421724,0.328353901,0.351505735,0.394886099,0.4422917,0.408762923,0.428868582,0.426228496,0.451392712,0.213544844
218,상암동,0.353060082,0.482490315,0.624142405,0.460431787,0.302410598,0.271805321,0.239871084,0.306434363,0.392935223,0.420987952,0.324823285,0.243907116,0.243004091,0.235561018,0.247998531,0.25609849,0.273773576,0.328370767,0.253266207,0.220191567,0.259304454
219,도화동,0.262575631,0.215499627,0.21062804,0.204508835,0.193754794,0.21079258,0.247123921,0.237031531,0.20935954,0.214823663,0.218323848,0.233424735,0.220105362,0.211212627,0.213540317,0.242515,0.292747982,0.343562297,0.349013188,0.374325663,0.411836486
220,서강동,0.312768892,0.28660633,0.220505401,0.231593057,0.369989208,0.315720442,0.276794615,0.288483175,0.271133362,0.256103969,0.239252225,0.22741654,0.199427115,0.18261293,0.194173292,0.217004542,0.238535393,0.257087433,0.228557309,0.242210723,0.244051251
221,공덕동,0.419301528,0.319299068,0.273629583,0.343602385,0.409446871,0.4674911,0.470511285,0.412118822,0.361511149,0.388841506,0.421787308,0.438981675,0.378731105,0.348027394,0.377782752,0.407504713,0.491166059,0.398485521,0.407696822,0.418363977,0.610128127
222,아현동,0.513541937,0.330196647,0.222107135,0.182015158,0.195668785,0.214422897,0.318465458,0.367872936,0.289396926,0.228702387,0.233927254,0.246591628,0.221354384,0.196912779,0.166254593,0.194807131,0.229861378,0.252413116,0.234734534,0.253220302,0.777913362
223,목1동,0.310720188,0.591193666,0.723716877,0.561423804,0.290043271,0.183389545,0.186463833,0.274324492,0.421807771,0.46618277,0.355039405,0.271519242,0.228848513,0.223193581,0.199455208,0.171284501,0.171311782,0.176455465,0.21620286,0.209181988,0.091519219
224,목2동,0.306622779,0.253096275,0.306999044,0.344520494,0.308299802,0.359284242,0.373718885,0.337406483,0.301483109,0.294300115,0.309839062,0.330322845,0.3122554,0.293726618,0.245231813,0.229262814,0.241788148,0.257087433,0.265620657,0.242210723,0.183038438
225,목3동,0.276916563,0.175178584,0.16604644,0.216214727,0.221581281,0.253770845,0.282465015,0.253592134,0.214865467,0.205571181,0.231945869,0.243523614,0.251192122,0.223386822,0.202221926,0.176585376,0.201670832,0.237221586,0.166785063,0.231201145,0.244051251
226,목4동,0.179261647,0.26617337,0.401234403,0.456529822,0.335390138,0.231286303,0.192002363,0.194808314,0.252601215,0.339850798,0.346247009,0.268579062,0.21066831,0.210439662,0.215803996,0.191825389,0.182696426,0.218524318,0.157519227,0.19817241,0.106772422
227,신월1동,0.165945067,0.168912476,0.160173414,0.179719885,0.181976387,0.176011804,0.182112131,0.187728972,0.202644994,0.209248449,0.240862101,0.274203754,0.282417662,0.288702347,0.27566571,0.239864563,0.214139728,0.178792624,0.21620286,0.220191567,0.183038438
228,신월2동,0.238674078,0.233753072,0.238124476,0.212083236,0.184773759,0.170156455,0.18290335,0.220218094,0.226011613,0.206520153,0.205444846,0.227160873,0.262849657,0.270537674,0.258059323,0.215679324,0.190828314,0.225535794,0.182228125,0.176153253,0.122025625
229,신월3동,0.145799473,0.148479515,0.132676978,0.158373845,0.13618783,0.142519206,0.142287466,0.137035829,0.144765609,0.153496312,0.188850747,0.203383764,0.208309047,0.200970844,0.193418733,0.18619321,0.178901545,0.151915301,0.135898941,0.099086205,0.183038438
230,신월4동,0.217845582,0.25554823,0.222107135,0.19463916,0.159597414,0.129051902,0.140573159,0.198095151,0.210702449,0.178762706,0.182039737,0.183441673,0.214831715,0.221840893,0.19744305,0.188181038,0.166974775,0.213850001,0.123544491,0.154134097,0.137278829
231,신월5동,0.152287037,0.164553444,0.167648174,0.16732541,0.137660131,0.143807382,0.138990722,0.148666176,0.156314628,0.145192802,0.16321658,0.170786115,0.166674993,0.169472529,0.155187722,0.146105348,0.128483837,0.147240984,0.098835593,0.13211494,0.106772422
232,신월6동,0.237649726,0.164825884,0.142020427,0.139093551,0.104975052,0.08829867,0.13965007,0.159032355,0.130127899,0.120045029,0.117892401,0.115050526,0.121016315,0.1196163,0.100104884,0.096740956,0.082945262,0.063103279,0.092658369,0.110095783,0.152532032
233,신월7동,0.177554393,0.175178584,0.163643838,0.193950578,0.185804369,0.173435451,0.170111984,0.186338387,0.191364557,0.195251104,0.215475607,0.253622494,0.267290622,0.290441517,0.258562363,0.264712411,0.284073968,0.27695328,0.231645921,0.231201145,0.030506406
234,신정1동,0.196675635,0.351719366,0.427396061,0.343602385,0.206858272,0.133150646,0.106682632,0.173191039,0.259987216,0.265593695,0.247053928,0.202488926,0.168062795,0.180487277,0.163739395,0.14908709,0.147458243,0.192815575,0.222380085,0.253220302,0.106772422
235,신정2동,0.134531598,0.263993854,0.375339701,0.362423625,0.217606068,0.151068016,0.109847506,0.139184915,0.226683068,0.264407479,0.244329524,0.21923517,0.182912274,0.168313082,0.150660365,0.160682753,0.165348397,0.190478416,0.160607839,0.209181988,0.228798048
236,신정3동,0.498518104,0.596914895,0.679669189,0.653464256,0.460388481,0.34382612,0.358158254,0.416290577,0.504665266,0.546489573,0.534850084,0.469661815,0.464080914,0.451218192,0.441920303,0.423076031,0.41309993,0.412508472,0.454026006,0.429373555,0.183038438
237,신정6동,0.250624855,0.383594784,0.485325446,0.431052291,0.263394625,0.171210418,0.162199799,0.212380252,0.28268238,0.316719592,0.30451409,0.245824625,0.208447827,0.20522215,0.151163405,0.120263586,0.148542495,0.18463552,0.250177595,0.19817241,0.030506406
238,신정7동,0.271794802,0.346270576,0.446883826,0.418198761,0.293429563,0.211729436,0.200705767,0.237790032,0.304840382,0.360728194,0.33832147,0.333518693,0.317806607,0.313243979,0.291511458,0.27465155,0.336660179,0.326033608,0.367544862,0.308268193,0.259304454
239,목5동,0.324719669,0.702348973,1.06488625,0.838692796,0.377497942,0.248383924,0.224969802,0.310858952,0.546698324,0.631066752,0.478009105,0.367266847,0.328631461,0.303581919,0.268623155,0.20043931,0.236366889,0.32369645,0.429317108,0.33028735,0.076266016
240,신정4동,0.292623298,0.281974859,0.264553089,0.317436272,0.346285164,0.362797452,0.34457567,0.367999353,0.342307548,0.344714282,0.352191164,0.365860674,0.376926963,0.406192994,0.388598104,0.361784672,0.314433018,0.282796176,0.259443432,0.297258615,0.228798048
241,염창동,0.631342448,0.66230037,0.626811962,0.512075432,0.355413429,0.372048904,0.458906747,0.501621928,0.51393134,0.464996554,0.393552574,0.366499843,0.341954358,0.309572396,0.270886834,0.213360191,0.248293659,0.262930329,0.203848411,0.242210723,0.167785235
242,등촌1동,0.265990139,0.162918808,0.146558674,0.201754507,0.211275175,0.378489788,0.432400926,0.316294875,0.220237104,0.202012534,0.192070498,0.194563223,0.186936899,0.166187429,0.15795444,0.161676667,0.214139728,0.285133335,0.342835964,0.242210723,0.076266016
243,등촌2동,0.223650245,0.210868156,0.182597692,0.22883873,0.197582776,0.238664044,0.239211735,0.233365443,0.19767623,0.198335265,0.213741895,0.236620583,0.2345385,0.226865164,0.206749283,0.163001885,0.15179525,0.192815575,0.188405349,0.187162832,0.061012813
244,등촌3동,0.305939877,0.248192364,0.232785362,0.311698089,0.286804209,0.279300169,0.315432454,0.30061919,0.249915397,0.269389585,0.314297178,0.392322295,0.420365158,0.39595121,0.361685485,0.360459453,0.4857448,0.608829785,0.759798622,0.550478917,0.183038438
245,화곡본동,0.390619665,0.369155492,0.320079873,0.315600053,0.335390138,0.420999625,0.427389876,0.439045604,0.38662355,0.345663255,0.314668688,0.319456962,0.329602922,0.3457085,0.31540584,0.282602862,0.23365626,0.260593171,0.277975106,0.39634482,0.137278829
246,화곡2동,0.204529003,0.210868156,0.190873319,0.189589559,0.161364175,0.177651302,0.18844188,0.214655754,0.210165285,0.203317371,0.184764141,0.187404524,0.199149555,0.197299261,0.198700649,0.179898422,0.145831865,0.12270082,0.142076165,0.143124518,0.091519219
247,화곡3동,0.217162681,0.202967411,0.196479388,0.213919454,0.20420813,0.218521641,0.216266398,0.21642559,0.216611249,0.201656669,0.208788433,0.230228887,0.275201092,0.278653805,0.264850358,0.238539344,0.19408107,0.218524318,0.219291472,0.176153253,0.33557047
248,화곡4동,0.20794351,0.179810055,0.173521199,0.182474213,0.189926812,0.203297733,0.221277449,0.243352372,0.220908559,0.200707696,0.21572328,0.23751542,0.253412605,0.258363479,0.248753091,0.219986284,0.214139728,0.205669946,0.225468697,0.121105362,0.106772422
249,화곡6동,0.243112938,0.186348603,0.207157616,0.219657637,0.240573962,0.310099307,0.291695898,0.261050726,0.245349506,0.228109279,0.245691726,0.269729567,0.294213977,0.286383452,0.246740932,0.214354105,0.194623195,0.219692897,0.228557309,0.165143675,0.106772422
250,화곡8동,0.249259052,0.216044506,0.199949812,0.218739528,0.227470484,0.280588346,0.29565199,0.295309683,0.276236416,0.247919081,0.238756879,0.264871878,0.284915705,0.293726618,0.306602646,0.27034459,0.222813742,0.197489892,0.182228125,0.121105362,0.091519219
251,가양1동,0.305598427,0.259907262,0.22611147,0.262349717,0.394723863,0.666338767,0.624403289,0.438539936,0.312897837,0.27199926,0.263028844,0.274075921,0.274923532,0.21971524,0.181597302,0.155713183,0.171311782,0.196321313,0.200759799,0.19817241,0.076266016
252,가양2동,0.099703621,0.072196462,0.050721581,0.067940084,0.096582937,0.138420461,0.188705619,0.144620838,0.103672588,0.08611926,0.110462208,0.19085604,0.253551385,0.265706644,0.22360111,0.212366277,0.256967673,0.329539346,0.333570127,0.242210723,0.061012813
253,가양3동,0.177895844,0.071651583,0.0656711,0.092729034,0.103208291,0.142636313,0.236178731,0.184189302,0.140736881,0.115062923,0.134238826,0.168229436,0.203451741,0.230343506,0.225110229,0.215679324,0.235282637,0.230210111,0.315038453,0.19817241,0.030506406
254,발산1동,0.443203081,0.645136683,0.662050113,0.607558793,0.371167049,0.261617013,0.242904088,0.353587836,0.466392355,0.476265603,0.386617727,0.335564035,0.319471969,0.300683301,0.323957513,0.270675895,0.268894443,0.302662024,0.333570127,0.33028735,0.152532032
255,공항동,0.45617821,0.371335008,0.221039312,0.211624181,0.233654148,0.273561926,0.314113756,0.368631437,0.308466237,0.254561889,0.244701034,0.28059545,0.270205006,0.256431067,0.246740932,0.23754543,0.232029882,0.244233061,0.240911758,0.19817241,0.411836486
256,방화1동,0.61870877,0.748118805,0.596112057,0.47466248,0.353941129,0.363382987,0.392444391,0.485946243,0.544549669,0.455269585,0.398753709,0.445117703,0.439516823,0.452957363,0.423559357,0.367748155,0.377319621,0.36927104,0.43240572,0.308268193,0.198291641
257,방화2동,0.199407241,0.181989571,0.188737673,0.19211436,0.199055077,0.248618138,0.248574488,0.217816175,0.212045358,0.210553287,0.220305232,0.258480183,0.292826175,0.294886065,0.297547933,0.308775929,0.304132626,0.335382242,0.268709269,0.26422988,0.411836486
258,방화3동,0.245844544,0.211413035,0.218102799,0.181097049,0.161805865,0.188542252,0.235123773,0.259028057,0.239843578,0.217551959,0.21894303,0.252983324,0.311700279,0.315562873,0.304338968,0.301155922,0.338286557,0.352910931,0.441671557,0.484421447,0.137278829
259,화곡1동,0.603343486,0.361527187,0.306732089,0.349111041,0.490717879,0.705452501,0.780537079,0.664193954,0.538640868,0.455862693,0.473550989,0.51938921,0.564418983,0.57527904,0.576986441,0.479397821,0.442374728,0.412508472,0.361367638,0.374325663,0.305064063
260,우장산동,0.500908259,0.685730165,0.735996839,0.634872543,0.387951279,0.318296796,0.327828211,0.428426591,0.560933161,0.542219196,0.443458706,0.382862585,0.388306937,0.410057818,0.388095064,0.307119406,0.268894443,0.273447542,0.29650678,0.319277772,0.350823673
261,신도림동,0.56919841,0.54733091,0.491999338,0.393409812,0.316397456,0.273327712,0.377279369,0.453457121,0.44960599,0.384333887,0.332501152,0.32559299,0.316002465,0.328316792,0.306602646,0.244834132,0.262931058,0.237221586,0.21620286,0.231201145,0.106772422
262,구로1동,0.311403089,0.298593667,0.286710412,0.216903309,0.188307281,0.198496346,0.257014152,0.274956576,0.253809833,0.220280255,0.191822825,0.203511598,0.214415375,0.191115543,0.147893647,0.126558374,0.117099193,0.151915301,0.154430614,0.165143675,0.04575961
263,구로3동,0.261209828,0.230211359,0.200483724,0.176965557,0.208625033,0.338556305,0.38215855,0.336521565,0.299603036,0.253612917,0.224268002,0.228439212,0.224129987,0.226865164,0.229386065,0.212366277,0.217934609,0.21618716,0.160607839,0.110095783,0.320317267
264,구로4동,0.212040919,0.162646368,0.157770813,0.164341555,0.184037608,0.223440135,0.259519678,0.237916449,0.248841069,0.267254397,0.311448937,0.374936882,0.323774155,0.277107875,0.298302493,0.307782015,0.318770025,0.233715848,0.228557309,0.154134097,0.259304454
265,구로5동,0.399497384,0.268352885,0.217835844,0.224248183,0.30520797,0.387038599,0.41974143,0.379250449,0.311689219,0.301298788,0.343770278,0.37813273,0.342925819,0.31672232,0.306854166,0.296848962,0.275942079,0.273447542,0.231645921,0.187162832,0.015253203
266,고척1동,0.218528484,0.216044506,0.241861856,0.26464499,0.252057909,0.205874087,0.193980409,0.200876321,0.225340159,0.239734193,0.254236449,0.258224515,0.277144015,0.295465789,0.280947626,0.266368934,0.243414526,0.205669946,0.240911758,0.187162832,0.076266016
267,고척2동,0.270087548,0.319299068,0.297121684,0.284843394,0.262805705,0.228944163,0.205584948,0.248409044,0.281339471,0.290029738,0.324947122,0.31255393,0.324468056,0.318847973,0.324209033,0.328985512,0.327986165,0.288639073,0.244000371,0.176153253,0.122025625
268,개봉2동,0.414862669,0.331013965,0.299257329,0.299533141,0.266339227,0.246861533,0.296575079,0.340819737,0.333175765,0.296553925,0.299065282,0.338120714,0.388862058,0.42339146,0.435632308,0.35880293,0.320396402,0.319022133,0.277975106,0.33028735,0.137278829
269,개봉3동,0.217162681,0.204057169,0.193542876,0.189819087,0.18683498,0.17074199,0.192793582,0.21402367,0.221982886,0.207587747,0.226125551,0.237771088,0.269788666,0.2941131,0.264347319,0.243177609,0.239619644,0.245401641,0.191493962,0.165143675,0.167785235
270,오류1동,0.246868897,0.169184916,0.146558674,0.170538792,0.218783909,0.302604459,0.326641383,0.263579062,0.219968522,0.201419426,0.198014652,0.214888816,0.2338446,0.25044059,0.263592759,0.250466311,0.268894443,0.191646996,0.203848411,0.253220302,0.091519219
271,수궁동,0.23491812,0.238929422,0.248001837,0.263038299,0.215250387,0.200487165,0.216530138,0.229699356,0.250721142,0.246614244,0.246063236,0.263082204,0.28907911,0.280006493,0.279690027,0.28459069,0.218476735,0.234884428,0.200759799,0.231201145,0.167785235
272,가리봉동,0.088435746,0.071106704,0.051522448,0.053250336,0.090988194,0.12249391,0.146111688,0.1262904,0.129993608,0.171289547,0.239128389,0.298747867,0.213443913,0.144351173,0.138084375,0.123576632,0.136073599,0.149578143,0.117367267,0.209181988,0.350823673
273,구로2동,0.258819673,0.234297951,0.210361084,0.209099381,0.246315935,0.277894885,0.320311635,0.293034181,0.297051509,0.383266292,0.471074257,0.534857114,0.426193926,0.369670408,0.379794911,0.40518558,0.390330643,0.316684974,0.318127066,0.26422988,0.457596095
274,개봉1동,0.335646093,0.30758417,0.282706076,0.315829581,0.293429563,0.272156642,0.290904679,0.303906027,0.311689219,0.309483676,0.346247009,0.385930599,0.393303024,0.408898371,0.40670753,0.388289043,0.36159797,0.313179237,0.315038453,0.275239458,0.122025625
275,오류2동,0.96220823,0.951903534,0.722382099,0.531814781,0.412980394,0.430368184,0.533281288,0.665205288,0.664068585,0.531661876,0.470950421,0.481422535,0.508906912,0.528128189,0.560889173,0.513853504,0.486286926,0.520017763,0.454026006,0.46240229,0.122025625
276,가산동,0.165945067,0.108430912,0.089697112,0.100073908,0.253382979,0.490912498,0.436225149,0.288230342,0.208285212,0.206520153,0.23801386,0.288265485,0.23412216,0.176622453,0.181597302,0.150743613,0.133905095,0.141398088,0.098835593,0.187162832,0.137278829
277,독산1동,0.61426991,0.452521972,0.304329487,0.294254013,0.401054756,0.589165261,0.622688983,0.55395849,0.447188754,0.393230504,0.417081519,0.453043406,0.417311994,0.372375785,0.35464293,0.377687295,0.342081438,0.331876505,0.234734534,0.242210723,0.259304454
278,독산2동,0.18062745,0.163463687,0.158037769,0.168702574,0.184037608,0.193812067,0.187386922,0.183810051,0.170146592,0.209248449,0.275907846,0.297086026,0.263543558,0.240585289,0.225110229,0.20540888,0.173480286,0.178792624,0.163696451,0.19817241,0.244051251
279,독산3동,0.231845063,0.197518621,0.17779249,0.200377343,0.247199316,0.286209481,0.286948587,0.254856302,0.240380742,0.296553925,0.392685718,0.449208388,0.366240889,0.320587144,0.296290334,0.272001113,0.255883421,0.26176175,0.25635482,0.220191567,0.33557047
280,독산4동,0.146140924,0.122325325,0.135613491,0.133584895,0.157536193,0.164066892,0.159430534,0.148539759,0.150271536,0.186710351,0.238509206,0.276760433,0.215109276,0.206188356,0.193418733,0.179567117,0.152879502,0.136723771,0.132810328,0.110095783,0.228798048
281,시흥1동,0.353742983,0.317391991,0.287778235,0.309173289,0.309330412,0.35120386,0.343652581,0.336268732,0.344993366,0.355271602,0.403583335,0.451381565,0.406487141,0.399429552,0.397149778,0.404854276,0.353466082,0.359922406,0.367544862,0.33028735,0.33557047
282,시흥2동,0.217845582,0.276798509,0.288312146,0.253398152,0.193460334,0.148374555,0.149672172,0.185959137,0.225071577,0.230125846,0.238261533,0.247997801,0.262849657,0.246382525,0.261832121,0.260736755,0.258594051,0.230210111,0.237823146,0.286249037,0.564368517
283,시흥3동,0.091850253,0.089905028,0.086226688,0.098696744,0.103355521,0.094973768,0.098506707,0.096835281,0.091989278,0.111267033,0.121235988,0.142534819,0.1561277,0.151694339,0.145881489,0.154719269,0.140952732,0.118026503,0.105012818,0.099086205,0.061012813
284,시흥4동,0.18950517,0.191252513,0.202352414,0.195557269,0.18683498,0.184443508,0.18316709,0.178500545,0.194587539,0.209604314,0.253741102,0.279189277,0.279225718,0.272083604,0.26258668,0.248147179,0.233114134,0.222030056,0.154430614,0.19817241,0.228798048
285,시흥5동,0.163896363,0.155835381,0.161241237,0.207033635,0.178442865,0.163832678,0.160749231,0.159032355,0.171623792,0.213281583,0.233927254,0.248125635,0.252718704,0.260875615,0.272647472,0.286247213,0.31280664,0.288639073,0.197671186,0.209181988,0.259304454
286,여의동,0.456861111,0.474862009,0.411912631,0.319042963,0.251174528,0.2664184,0.327036992,0.381778786,0.373865913,0.33320799,0.326185487,0.323547647,0.326966099,0.335853199,0.377782752,0.393921222,0.494418814,0.578446724,0.460203231,0.616536387,0.381330079
287,당산1동,0.231162162,0.147662197,0.118528327,0.138634496,0.18698221,0.280471239,0.309498315,0.252707216,0.198616266,0.183388947,0.198881508,0.204789937,0.212472452,0.220681446,0.204988644,0.207728012,0.229861378,0.226704373,0.185316737,0.220191567,0.228798048
288,당산2동,0.464373028,0.377056237,0.302994709,0.268776482,0.367044606,0.579211167,0.592227069,0.45826096,0.358019585,0.300468437,0.294607166,0.308207577,0.299765184,0.296625236,0.284468903,0.26537502,0.300337744,0.362259565,0.321215678,0.33028735,0.457596095
289,양평1동,0.243112938,0.159104655,0.124134396,0.131519149,0.143402105,0.216062395,0.305146613,0.262188477,0.209762413,0.159071525,0.137210904,0.132308105,0.136559695,0.15517268,0.154684682,0.170290587,0.165890523,0.162432515,0.160607839,0.231201145,0.137278829
290,양평2동,0.329158529,0.212230353,0.190606363,0.216214727,0.213778086,0.268643433,0.368180356,0.29783802,0.228831723,0.207943612,0.201482076,0.189066365,0.18707568,0.159037504,0.161727237,0.151406223,0.168601153,0.185804099,0.163696451,0.099086205,0.091519219
291,신길1동,0.130092738,0.104616759,0.106248365,0.13656875,0.16990352,0.275318531,0.249101967,0.181155298,0.175249647,0.184100677,0.193928046,0.217061993,0.206782465,0.198458708,0.214546397,0.230588033,0.243414526,0.248907378,0.182228125,0.253220302,0.320317267
292,신길3동,0.225016048,0.18253445,0.154300389,0.151258498,0.141046423,0.154581225,0.176573602,0.181660965,0.17578681,0.177932355,0.206435538,0.226266035,0.213443913,0.197685743,0.196185451,0.210378449,0.191912566,0.189309837,0.172962288,0.154134097,0.122025625
293,신길4동,0.059412432,0.055850093,0.082489308,0.078957395,0.08495176,0.087244707,0.081231769,0.078504843,0.079903096,0.097032444,0.11504416,0.135120452,0.135865794,0.115558235,0.121735587,0.123907937,0.13336297,0.126206558,0.117367267,0.121105362,0.213544844
294,신길5동,0.160823306,0.120963128,0.097972738,0.100073908,0.098055238,0.099072513,0.111034334,0.129830071,0.124353389,0.124196784,0.148232357,0.167078931,0.152241855,0.144544415,0.133305498,0.122251414,0.127399585,0.108677869,0.126633104,0.088076627,0.228798048
295,신길6동,0.18984662,0.15147635,0.128672643,0.158144318,0.178148405,0.22519674,0.21534331,0.184062885,0.169072265,0.174966816,0.196776287,0.210925965,0.212194892,0.21333828,0.205743203,0.191494085,0.220645238,0.192815575,0.179139513,0.231201145,0.198291641
296,신길7동,0.362620703,0.30240782,0.219704533,0.219887164,0.198907847,0.18046187,0.206244297,0.254729885,0.214865467,0.208418098,0.214361078,0.190344704,0.178887649,0.156911851,0.149905806,0.144448825,0.149626746,0.18463552,0.145164777,0.088076627,0.167785235
297,대림1동,0.120873568,0.103527001,0.108917922,0.12119042,0.130740317,0.141933671,0.139122591,0.127048901,0.140065427,0.168324008,0.202596605,0.232529897,0.190545184,0.187057478,0.190652015,0.20540888,0.181612174,0.162432515,0.160607839,0.121105362,0.228798048
298,대림2동,0.171408279,0.138671694,0.107583143,0.102598708,0.119992521,0.170859097,0.219035663,0.18545347,0.192707466,0.226567199,0.293864146,0.376726557,0.261878195,0.19227499,0.208761441,0.202758442,0.198418077,0.165938252,0.126633104,0.154134097,0.076266016
299,대림3동,0.274526408,0.208143761,0.20689066,0.213230872,0.219078369,0.230817875,0.282069406,0.260671476,0.239977869,0.284691768,0.351076635,0.410986047,0.349864828,0.290055035,0.286481062,0.270675895,0.289495227,0.244233061,0.197671186,0.187162832,0.061012813
300,영등포본동,0.280672521,0.22939404,0.159906459,0.19119625,0.184479299,0.196388421,0.234068815,0.251569465,0.226817359,0.23653141,0.278136904,0.318178622,0.294769098,0.262808026,0.259316923,0.262393278,0.246667281,0.247738799,0.237823146,0.33028735,0.213544844
301,영등포동,0.243454389,0.137581936,0.101977074,0.116599874,0.261922324,0.541736931,0.531962591,0.34309524,0.235949141,0.2161285,0.224268002,0.24403495,0.243142871,0.239619083,0.221588951,0.217667151,0.199502328,0.220861477,0.213114248,0.242210723,0.366076876
302,도림동,0.228430556,0.162646368,0.121731795,0.137716387,0.157388963,0.211143901,0.252266841,0.240824035,0.199959176,0.213637447,0.236156312,0.266278052,0.221770724,0.208314009,0.218319194,0.225618463,0.237451141,0.225535794,0.206937023,0.209181988,0.259304454
303,문래동,0.529931573,0.479493481,0.420188257,0.313534307,0.238512741,0.258572232,0.36593857,0.424634087,0.41442177,0.331310045,0.268972999,0.251449317,0.273674511,0.299717095,0.291008418,0.285915908,0.294916486,0.313179237,0.274886493,0.352306507,0.396583282
304,노량진2동,0.068290151,0.058302048,0.062734587,0.089974706,0.120139751,0.176714446,0.150067781,0.117567639,0.107029861,0.113046356,0.146250972,0.177689146,0.166397433,0.168506323,0.172291069,0.182217555,0.190286188,0.171781148,0.185316737,0.187162832,0.213544844
305,상도1동,0.475640903,0.46914078,0.41938739,0.437020001,0.888680804,0.623711823,0.431609708,0.423369918,0.442085699,0.40497404,0.408041451,0.402037673,0.422030521,0.412183471,0.441417264,0.443285614,0.475444408,0.482623227,0.515798252,0.52845976,0.564368517
306,상도2동,0.397790131,0.329651768,0.252273128,0.240315095,0.28812928,0.30026232,0.31714676,0.323121383,0.299468745,0.26820337,0.270211364,0.263337871,0.268678424,0.271310639,0.278180908,0.277633292,0.310638136,0.316684974,0.28415233,0.352306507,0.396583282
307,상도3동,0.238674078,0.187438361,0.193542876,0.235035967,0.253382979,0.303658422,0.30686092,0.261177143,0.242663687,0.245902514,0.250273679,0.251704985,0.255494307,0.250827072,0.28899626,0.306125492,0.298169241,0.239558744,0.244000371,0.275239458,0.213544844
308,상도4동,0.298427961,0.267808006,0.238124476,0.254086734,0.277970404,0.326494285,0.343125102,0.310353284,0.294902854,0.277930338,0.279746779,0.300793209,0.2968508,0.301842748,0.323705993,0.317058545,0.351297578,0.313179237,0.290329555,0.187162832,0.167785235
309,사당1동,0.155018643,0.117148975,0.103044897,0.138864023,0.261627864,0.422990444,0.366729788,0.256626137,0.20640514,0.181016516,0.191575152,0.230484554,0.250637001,0.251406796,0.26308972,0.238208039,0.196249573,0.161263935,0.145164777,0.187162832,0.106772422
310,사당3동,0.338036248,0.32856201,0.221039312,0.194868687,0.213189166,0.237610081,0.265321947,0.285449172,0.275967835,0.224787875,0.227487753,0.248636971,0.268678424,0.291214482,0.295787295,0.279289815,0.238535393,0.243064482,0.222380085,0.275239458,0.320317267
311,사당4동,0.14443367,0.103799441,0.087027555,0.101910126,0.142518724,0.192055462,0.179738476,0.162066359,0.137245317,0.131907186,0.12656096,0.149054349,0.155572579,0.16483474,0.180842742,0.164658408,0.158300761,0.134386613,0.166785063,0.143124518,0.091519219
